id,nombre,tipo,latitud,longitud,direccion,telefono,horario
1,Hospital General 450,hospital,24.025058,-104.6608,Blvd. Felipe Pescador 1401,618-813-1848,24 horas
2,Hospital Materno Infantil,hospital,24.0303,-104.654507,Av. Heroico Colegio Militar,618-825-2424,24 horas
3,Hospital Sanatorio Durango,hospital,24.020746,-104.650493,Aquiles Serdán 290,618-811-2020,24 horas
4,Hospital Star Médica,hospital,24.016069,-104.643952,Blvd. Dolores del Río 1000,618-137-5500,24 horas
5,Hospital Ángeles Durango,hospital,24.016388,-104.646381,Av. Universidad,618-825-7979,24 horas
6,Hospital Santa María,hospital,24.027775,-104.659779,Blvd. Francisco Villa 1212,618-811-3434,24 horas
7,ISSSTE Hospital Regional,hospital,24.031506,-104.662405,Av. México 510,618-813-6060,24 horas
8,IMSS Clínica Hospital 46,hospital,24.0284,-104.66992,Av. Normal s/n,618-825-2525,24 horas
9,Centro de Salud Silvestre Dorador,clinica,24.041182,-104.653043,Col. Silvestre Dorador,618-825-3030,08:00-20:00
10,Centro de Salud Valle del Sur,clinica,24.010138,-104.670874,Col. Valle del Sur,618-825-4040,08:00-20:00
11,Clínica del ISSSTE Centro,clinica,24.027923,-104.653707,Calle Constitución 103,618-811-5656,08:00-16:00
12,Centro de Salud Felipe Pescador,clinica,24.034961,-104.649178,Col. Felipe Pescador,618-825-7070,08:00-20:00
13,Centro de Salud Guadalupe,clinica,24.020729,-104.664054,Col. Guadalupe,618-825-8080,08:00-20:00
14,Cruz Roja Mexicana Durango,cruz_roja,24.028471,-104.653913,Av. 20 de Noviembre 506,618-811-2121,24 horas
15,Cruz Roja Base Norte,cruz_roja,24.04919,-104.656285,Blvd. Felipe Pescador Norte,618-825-1212,24 horas
16,Estación de Bomberos Centro,bomberos,24.030129,-104.654681,Calle Bruno Martínez 220,618-811-4545,24 horas
17,Estación de Bomberos Norte,bomberos,24.044645,-104.649308,Col. Gobernadores,618-825-9090,24 horas
18,Estación de Bomberos Sur,bomberos,24.011814,-104.667592,Col. Valle del Sur,618-825-9191,24 horas
19,Comandancia Municipal Centro,policia,24.028818,-104.652926,Palacio Municipal,618-811-9111,24 horas
20,Policía Estatal Durango,policia,24.035947,-104.659791,Blvd. Francisco Villa,618-825-0911,24 horas
21,Estación Policía Norte,policia,24.047518,-104.650717,Col. Silvestre Dorador,618-825-1911,24 horas
22,Estación Policía Sur,policia,24.008712,-104.672042,Col. Ciénega,618-825-2911,24 horas
23,Protección Civil Municipal,proteccion_civil,24.025019,-104.653369,Negrete 1101,618-811-3333,24 horas
24,Protección Civil Estatal,proteccion_civil,24.029604,-104.659788,Blvd. Dolores del Río,618-825-5050,24 horas
25,Albergue DIF Municipal,refugio,24.023943,-104.657241,Av. 20 de Noviembre,618-811-6767,24 horas emergencia
26,CBTIS 130 (Refugio Temporal),refugio,24.038381,-104.645662,Blvd. Felipe Pescador,618-825-3939,Solo emergencias
27,Auditorio Municipal (Refugio),refugio,24.024668,-104.648353,Calle Bruno Martínez,618-811-8888,Solo emergencias
28,Gimnasio UJED (Refugio),refugio,24.018392,-104.640763,Universidad,618-825-6666,Solo emergencias
29,Farmacia del Ahorro Centro,farmacia,24.026485,-104.653583,Av. 20 de Noviembre 810,618-811-7777,24 horas
30,Farmacia Guadalajara Norte,farmacia,24.039854,-104.652782,Blvd. Felipe Pescador,618-825-4444,24 horas
31,Farmacia Benavides Sur,farmacia,24.015358,-104.66394,Av. México Sur,618-825-5555,24 horas
32,Farmacia San Pablo Universidad,farmacia,24.015828,-104.642662,Av. Universidad,618-137-3737,24 horas
33,Farmacia Guadalajara Plaza Bicentenario,farmacia,24.033671,-104.647796,Plaza Bicentenario,618-825-2222,24 horas
